<mfield>
  <description name="halbach_16ring_4col_field_map" factory="ASCII" comment="halbach_16ring_4col_field_map"/>
       <symmetry type="cartesian_3D" format="map" integration="ClassicalRK4" minStep="0.01*mm"/>
       <map>
               <coordinate>
                       <first  name="X" npoints="39" min="-70.929" max="70.929" units="mm"/>
                       <second name="Y" npoints="2" min="-71" max="71" units="mm"/>
                       <third name="Z" npoints="2" min="0" max="381" units="mm"/>
               </coordinate>
               <field unit="gauss"/>
               <interpolation type="linear"/>
               <shift z="0" units="cm"/>
       </map>
</mfield>
3.7331	-71.00  381.00	1964.1460	0.0000	0.0000
3.7331	71.000  0.0000	1964.1460	0.0000	0.0000
3.7331	71.000  381.00	1964.1460	0.0000	0.0000
7.4662	-71.00  0.0000	1972.5013	0.0000	0.0000
7.4662	-71.00  381.00	1972.5013	0.0000	0.0000
7.4662	71.000  0.0000	1972.5013	0.0000	0.0000
7.4662	71.000  381.00	1972.5013	0.0000	0.0000
11.1993	-71.00  0.0000	1986.5709	0.0000	0.0000
11.1993	-71.00  381.00	1986.5709	0.0000	0.0000
11.1993	71.000  0.0000	1986.5709	0.0000	0.0000
11.1993	71.000  381.00	1986.5709	0.0000	0.0000
14.9324	-71.00  0.0000	2006.5761	0.0000	0.0000
14.9324	-71.00  381.00	2006.5761	0.0000	0.0000
14.9324	71.000  0.0000	2006.5761	0.0000	0.0000
14.9324	71.000  381.00	2006.5761	0.0000	0.0000
18.6655	-71.00  0.0000	2032.8355	0.0000	0.0000
18.6655	-71.00  381.00	2032.8355	0.0000	0.0000
18.6655	71.000  0.0000	2032.8355	0.0000	0.0000
18.6655	71.000  381.00	2032.8355	0.0000	0.0000
22.3986	-71.00  0.0000	2065.7753	0.0000	0.0000
22.3986	-71.00  381.00	2065.7753	0.0000	0.0000
22.3986	71.000  0.0000	2065.7753	0.0000	0.0000
22.3986	71.000  381.00	2065.7753	0.0000	0.0000
26.1317	-71.00  0.0000	2105.9417	0.0000	0.0000
26.1317	-71.00  381.00	2105.9417	0.0000	0.0000
26.1317	71.000  0.0000	2105.9417	0.0000	0.0000
26.1317	71.000  381.00	2105.9417	0.0000	0.0000
29.8648	-71.00  0.0000	2154.0180	0.0000	0.0000
29.8648	-71.00  381.00	2154.0180	0.0000	0.0000
29.8648	71.000  0.0000	2154.0180	0.0000	0.0000
29.8648	71.000  381.00	2154.0180	0.0000	0.0000
33.5979	-71.00  0.0000	2210.8442	0.0000	0.0000
33.5979	-71.00  381.00	2210.8442	0.0000	0.0000
33.5979	71.000  0.0000	2210.8442	0.0000	0.0000
33.5979	71.000  381.00	2210.8442	0.0000	0.0000
37.3311	-71.00  0.0000	2277.4421	0.0000	0.0000
37.3311	-71.00  381.00	2277.4421	0.0000	0.0000
37.3311	71.000  0.0000	2277.4421	0.0000	0.0000
37.3311	71.000  381.00	2277.4421	0.0000	0.0000
41.0642	-71.00  0.0000	2355.0427	0.0000	0.0000
41.0642	-71.00  381.00	2355.0427	0.0000	0.0000
41.0642	71.000  0.0000	2355.0427	0.0000	0.0000
41.0642	71.000  381.00	2355.0427	0.0000	0.0000
44.7973	-71.00  0.0000	2445.1179	0.0000	0.0000
44.7973	-71.00  381.00	2445.1179	0.0000	0.0000
44.7973	71.000  0.0000	2445.1179	0.0000	0.0000
44.7973	71.000  381.00	2445.1179	0.0000	0.0000
48.5304	-71.00  0.0000	2549.4099	0.0000	0.0000
48.5304	-71.00  381.00	2549.4099	0.0000	0.0000
48.5304	71.000  0.0000	2549.4099	0.0000	0.0000
48.5304	71.000  381.00	2549.4099	0.0000	0.0000
52.2635	-71.00  0.0000	2669.9555	0.0000	0.0000
52.2635	-71.00  381.00	2669.9555	0.0000	0.0000
52.2635	71.000  0.0000	2669.9555	0.0000	0.0000
52.2635	71.000  381.00	2669.9555	0.0000	0.0000
55.9966	-71.00  0.0000	2809.0878	0.0000	0.0000
55.9966	-71.00  381.00	2809.0878	0.0000	0.0000
55.9966	71.000  0.0000	2809.0878	0.0000	0.0000
