28	63	0	3466.97	0	0
28	63	330	3466.97	0	0
28	70	0	3894.48	0	0
28	70	330	3894.48	0	0
35	-70	0	4109.34	0	0
35	-70	330	4109.34	0	0
35	-63	0	3664.95	0	0
35	-63	330	3664.95	0	0
35	-56	0	3298.11	0	0
35	-56	330	3298.11	0	0
35	-49	0	3000.46	0	0
35	-49	330	3000.46	0	0
35	-42	0	2763.83	0	0
35	-42	330	2763.83	0	0
35	-35	0	2580.33	0	0
35	-35	330	2580.33	0	0
35	-28	0	2442.48	0	0
35	-28	330	2442.48	0	0
35	-21	0	2343.45	0	0
35	-21	330	2343.45	0	0
35	-14	0	2277.36	0	0
35	-14	330	2277.36	0	0
35	-7	0	2239.66	0	0
35	-7	330	2239.66	0	0
35	0	0	2227.42	0	0
35	0	330	2227.42	0	0
35	7	0	2239.66	0	0
35	7	330	2239.66	0	0
35	14	0	2277.36	0	0
35	14	330	2277.36	0	0
35	21	0	2343.45	0	0
35	21	330	2343.45	0	0
35	28	0	2442.48	0	0
35	28	330	2442.48	0	0
35	35	0	2580.33	0	0
35	35	330	2580.33	0	0
35	42	0	2763.83	0	0
35	42	330	2763.83	0	0
35	49	0	3000.46	0	0
35	49	330	3000.46	0	0
35	56	0	3298.11	0	0
35	56	330	3298.11	0	0
35	63	0	3664.95	0	0
35	63	330	3664.95	0	0
35	70	0	4109.34	0	0
35	70	330	4109.34	0	0
42	-70	0	4382.22	0	0
42	-70	330	4382.22	0	0
42	-63	0	3917.97	0	0
42	-63	330	3917.97	0	0
42	-56	0	3532.04	0	0
42	-56	330	3532.04	0	0
42	-49	0	3216.26	0	0
42	-49	330	3216.26	0	0
42	-42	0	2962.72	0	0
42	-42	330	2962.72	0	0
42	-35	0	2763.83	0	0
42	-35	330	2763.83	0	0
42	-28	0	2612.5	0	0
42	-28	330	2612.5	0	0
42	-21	0	2502.33	0	0
42	-21	330	2502.33	0	0
42	-14	0	2427.88	0	0
42	-14	330	2427.88	0	0
42	-7	0	2384.98	0	0
42	-7	330	2384.98	0	0
42	0	0	2370.98	0	0
42	0	330	2370.98	0	0
42	7	0	2384.98	0	0
42	7	330	2384.98	0	0
42	14	0	2427.88	0	0
42	14	330	2427.88	0	0
42	21	0	2502.33	0	0
42	21	330	2502.33	0	0
42	28	0	2612.5	0	0
42	28	330	2612.5	0	0
42	35	0	2763.83	0	0
42	35	330	2763.83	0	0
42	42	0	2962.72	0	0
42	42	330	2962.72	0	0
42	49	0	3216.26	0	0
42	49	330	3216.26	0	0
42	56	0	3532.04	0	0
42	56	330	3532.04	0	0
42	63	0	3917.97	0	0
42	63	330	3917.97	0	0
42	70	0	4382.22	0	0
42	70	330	4382.22	0	0
49	-70	0	4718.73	0	0
49	-70	330	4718.73	0	0
49	-63	0	4232	0	0
49	-63	330	4232	0	0
49	-56	0	3824.58	0	0
49	-56	330	3824.58	0	0
49	-49	0	3488.56	0	0
49	-49	330	3488.56	0	0
49	-42	0	3216.26	0	0
49	-42	330	3216.26	0	0
49	-35	0	3000.46	0	0
49	-35	330	3000.46	0	0
49	-28	0	2834.43	0	0
49	-28	330	2834.43	0	0
49	-21	0	2712.21	0	0
49	-21	330	2712.21	0	0
49	-14	0	2628.78	0	0
49	-14	330	2628.78	0	0
49	-7	0	2580.33	0	0
49	-7	330	2580.33	0	0
49	0	0	2564.45	0	0
49	0	330	2564.45	0	0
49	7	0	2580.33	0	0
49	7	330	2580.33	0	0
49	14	0	2628.78	0	0
49	14	330	2628.78	0	0
49	21	0	2712.21	0	0
49	21	330	2712.21	0	0
49	28	0	2834.43	0	0
49	28	330	2834.43	0	0
49	35	0	3000.46	0	0
49	35	330	3000.46	0	0
49	42	0	3216.26	0	0
49	42	330	3216.26	0	0
49	49	0	3488.56	0	0
49	49	330	3488.56	0	0
49	56	0	3824.58	0	0
49	56	330	3824.58	0	0
49	63	0	4232	0	0
49	63	330	4232	0	0
49	70	0	4718.73	0	0
49	70	330	4718.73	0	0
56	-70	0	5125.13	0	0
56	-70	330	5125.13	0	0
56	-63	0	4613.61	0	0
56	-63	330	4613.61	0	0
56	-56	0	4182.65	0	0
56	-56	330	4182.65	0	0
56	-49	0	3824.58	0	0
56	-49	330	3824.58	0	0
56	-42	0	3532.04	0	0
56	-42	330	3532.04	0	0
56	-35	0	3298.11	0	0
56	-35	330	3298.11	0	0
56	-28	0	3116.46	0	0
56	-28	330	3116.46	0	0
56	-21	0	2981.53	0	0
56	-21	330	2981.53	0	0
56	-14	0	2888.69	0	0
56	-14	330	2888.69	0	0
56	-7	0	2834.43	0	0
56	-7	330	2834.43	0	0
56	0	0	2816.59	0	0
56	0	330	2816.59	0	0
56	7	0	2834.43	0	0
56	7	330	2834.43	0	0
56	14	0	2888.69	0	0
56	14	330	2888.69	0	0
56	21	0	2981.53	0	0
56	21	330	2981.53	0	0
56	28	0	3116.46	0	0
56	28	330	3116.46	0	0
56	35	0	3298.11	0	0
56	35	330	3298.11	0	0
56	42	0	3532.04	0	0
56	42	330	3532.04	0	0
56	49	0	3824.58	0	0
56	49	330	3824.58	0	0
56	56	0	4182.65	0	0
56	56	330	4182.65	0	0
56	63	0	4613.61	0	0
56	63	330	4613.61	0	0
56	70	0	5125.13	0	0
56	70	330	5125.13	0	0
63	-70	0	5608.16	0	0
63	-70	330	5608.16	0	0
63	-63	0	5069.85	0	0
63	-63	330	5069.85	0	0
63	-56	0	4613.61	0	0
63	-56	330	4613.61	0	0
63	-49	0	4232	0	0
63	-49	330	4232	0	0
63	-42	0	3917.97	0	0
63	-42	330	3917.97	0	0
63	-35	0	3664.95	0	0
63	-35	330	3664.95	0	0
63	-28	0	3466.97	0	0
63	-28	330	3466.97	0	0
63	-21	0	3318.84	0	0
63	-21	330	3318.84	0	0
63	-14	0	3216.26	0	0
63	-14	330	3216.26	0	0
63	-7	0	3156.05	0	0
63	-7	330	3156.05	0	0
63	0	0	3136.2	0	0
63	0	330	3136.2	0	0
63	7	0	3156.05	0	0
63	7	330	3156.05	0	0
63	14	0	3216.26	0	0
63	14	330	3216.26	0	0
63	21	0	3318.84	0	0
63	21	330	3318.84	0	0
63	28	0	3466.97	0	0
63	28	330	3466.97	0	0
63	35	0	3664.95	0	0
63	35	330	3664.95	0	0
63	42	0	3917.97	0	0
63	42	330	3917.97	0	0
63	49	0	4232	0	0
63	49	330	4232	0	0
63	56	0	4613.61	0	0
63	56	330	4613.61	0	0
63	63	0	5069.85	0	0
63	63	330	5069.85	0	0
63	70	0	5608.16	0	0
63	70	330	5608.16	0	0
70	-70	0	6174.98	0	0
70	-70	330	6174.98	0	0
70	-63	0	5608.16	0	0
70	-63	330	5608.16	0	0
70	-56	0	5125.13	0	0
70	-56	330	5125.13	0	0
70	-49	0	4718.73	0	0
70	-49	330	4718.73	0	0
70	-42	0	4382.22	0	0
70	-42	330	4382.22	0	0
70	-35	0	4109.34	0	0
70	-35	330	4109.34	0	0
70	-28	0	3894.48	0	0
70	-28	330	3894.48	0	0
70	-21	0	3732.77	0	0
70	-21	330	3732.77	0	0
70	-14	0	3620.24	0	0
70	-14	330	3620.24	0	0
70	-7	0	3553.93	0	0
70	-7	330	3553.93	0	0
70	0	0	3532.04	0	0
